陕西电信,#genre#
CCTV-1,http://113.133.232.48:8013/udp/239.112.205.59:5140
CCTV-2,http://113.133.232.48:8013/udp/239.112.205.78:5140
CCTV-3,http://113.133.232.48:8013/udp/239.112.205.221:5140
CCTV-4,http://113.133.232.48:8013/udp/239.112.205.202:5140
CCTV-5,http://113.133.232.48:8013/udp/239.112.205.222:5140
CCTV-5+,http://113.133.232.48:8013/udp/239.111.205.13:5140
CCTV-6,http://113.133.232.48:8013/udp/239.112.205.223:5140
CCTV-7,http://113.133.232.48:8013/udp/239.112.205.83:5140
CCTV-8,http://113.133.232.48:8013/udp/239.112.205.224:5140
CCTV-9,http://113.133.232.48:8013/udp/239.112.205.85:5140
CCTV-10,http://113.133.232.48:8013/udp/239.112.205.86:5140
CCTV-11,http://113.133.232.48:8013/udp/239.112.205.213:5140
CCTV-12,http://113.133.232.48:8013/udp/239.112.205.88:5140
CCTV-14,http://113.133.232.48:8013/udp/239.112.205.91:5140
CCTV-15,http://113.133.232.48:8013/udp/239.112.205.214:5140
CCTV-16,http://113.133.232.48:8013/udp/239.111.205.134:5140
CCTV-17,http://113.133.232.48:8013/udp/239.112.205.211:5140
CGTN,http://113.133.232.48:8013/udp/239.111.205.32:5140
CGTN espsnol,http://113.133.232.48:8013/udp/239.111.205.33:5140
CGTN francais,http://113.133.232.48:8013/udp/239.111.205.34:5140
陕视直播,http://113.133.232.48:8013/udp/239.112.205.217:5140
陕西卫视,http://113.133.232.48:8013/udp/239.111.205.35:5140
农林卫视,http://113.133.232.48:8013/udp/239.112.205.27:5140
新闻资讯,http://113.133.232.48:8013/udp/239.111.205.28:5140
都市青春,http://113.133.232.48:8013/udp/239.111.205.42:5140
陕西生活,http://113.133.232.48:8013/udp/239.112.205.20:5140
陕西影视,http://113.133.232.48:8013/udp/239.112.205.21:5140
陕西公共,http://113.133.232.48:8013/udp/239.112.205.22:5140
体育休闲,http://113.133.232.48:8013/udp/239.111.205.36:5140
西部电影,http://113.133.232.48:8013/udp/239.111.205.41:5140
新闻综合,http://113.133.232.48:8013/udp/239.111.205.242:5140
都市频道,http://113.133.232.48:8013/udp/239.111.205.243:5140
商务资讯,http://113.133.232.48:8013/udp/239.112.205.174:5140
影视频道,http://113.133.232.48:8013/udp/239.112.205.175:5140
丝路频道,http://113.133.232.48:8013/udp/239.112.205.176:5140
西安教育,http://113.133.232.48:8013/udp/239.112.205.142:5140
圆点生活,http://113.133.232.48:8013/udp/239.111.205.15:5140
圆点影视,http://113.133.232.48:8013/udp/239.111.205.64:5140
悦美生活,http://113.133.232.48:8013/udp/239.111.205.30:5140
曲艺大观,http://113.133.232.48:8013/udp/239.111.205.31:5140
睛彩三秦,http://113.133.232.48:8013/udp/239.112.205.26:5140
生态环境,http://113.133.232.48:8013/udp/239.111.205.60:5140
环球旅游,http://113.133.232.48:8013/udp/239.111.205.61:5140
优优宝贝,http://113.133.232.48:8013/udp/239.111.205.62:5140
车迷频道,http://113.133.232.48:8013/udp/239.111.205.63:5140
全纪实,http://113.133.232.48:8013/udp/239.111.205.3:5140
纪实人文,http://113.133.232.48:8013/udp/239.112.205.204:5140
都市剧场,http://113.133.232.48:8013/udp/239.111.205.2:5140
欢笑剧场,http://113.133.232.48:8013/udp/239.112.205.236:5140
游戏风云,http://113.133.232.48:8013/udp/239.111.205.4:5140
CHC家庭影院,http://113.133.232.48:8013/udp/239.112.205.205:5140
CHC高清电影,http://113.133.232.48:8013/udp/239.112.205.206:5140
CHC动作电影,http://113.133.232.48:8013/udp/239.112.205.207:5140
第一剧场,http://113.133.232.48:8013/udp/239.111.205.65:5140
风云剧场,http://113.133.232.48:8013/udp/239.111.205.66:5140
怀旧剧场,http://113.133.232.48:8013/udp/239.111.205.67:5140
风云足球,http://113.133.232.48:8013/udp/239.111.205.68:5140
风云音乐,http://113.133.232.48:8013/udp/239.111.205.69:5140
央视台球,http://113.133.232.48:8013/udp/239.111.205.70:5140
世界地理,http://113.133.232.48:8013/udp/239.111.205.71:5140
女性时尚,http://113.133.232.48:8013/udp/239.111.205.72:5140
高尔夫网球,http://113.133.232.48:8013/udp/239.111.205.73:5140
兵器科技,http://113.133.232.48:8013/udp/239.111.205.74:5140
央视文化精品,http://113.133.232.48:8013/udp/239.111.205.75:5140
CETV-1,http://113.133.232.48:8013/udp/239.109.205.47:8312
CETV-2,http://113.133.232.48:8013/udp/239.109.205.48:8320
CETV-4,http://113.133.232.48:8013/udp/239.109.205.49:8328
CETV-1,http://113.133.232.48:8013/udp/239.112.205.137:5140
CETV-4,http://113.133.232.48:8013/udp/239.111.205.169:5140
